Lat,Lon,Time,Precipitation,Temperature
49.82,7.6,2001-03-01 12:00:00,1.930616e-05,274.74423
49.82,7.6,2001-03-02 12:00:00,0.0,272.07205
49.82,7.6,2001-03-03 12:00:00,0.0,272.86017
49.82,7.6,2001-03-04 12:00:00,0.0,275.5582
49.82,7.6,2001-03-05 12:00:00,0.0,274.76935
49.82,7.6,2001-03-06 12:00:00,0.0,275.96664
49.82,7.6,2001-03-07 12:00:00,0.0,280.0194
49.82,7.6,2001-03-08 12:00:00,0.00010708327,279.36588
49.82,7.6,2001-03-09 12:00:00,9.340659e-05,277.55917
49.82,7.6,2001-03-10 12:00:00,0.00016357345,276.3912
49.82,7.6,2001-03-11 12:00:00,4.200774e-05,276.7242
49.82,7.6,2001-03-12 12:00:00,0.00012789303,279.30368
49.82,7.6,2001-03-13 12:00:00,6.988202e-05,277.4411
49.82,7.6,2001-03-14 12:00:00,0.0,275.30005
49.82,7.6,2001-03-15 12:00:00,1.0496205e-05,276.01257
49.82,7.6,2001-03-16 12:00:00,0.0,276.4833
49.82,7.6,2001-03-17 12:00:00,0.0,279.06387
49.82,7.6,2001-03-18 12:00:00,0.0,280.2826
49.82,7.6,2001-03-19 12:00:00,0.0,282.5912
49.82,7.6,2001-03-20 12:00:00,0.0,284.06284
49.82,7.6,2001-03-21 12:00:00,2.4023806e-05,282.7701
49.82,7.6,2001-03-22 12:00:00,0.0,280.2495
49.82,7.6,2001-03-23 12:00:00,0.0,282.55838
49.82,7.6,2001-03-24 12:00:00,1.3344676e-05,281.04633
49.82,7.6,2001-03-25 12:00:00,0.0,280.31067
49.82,7.6,2001-03-26 12:00:00,2.6535985e-05,279.75922
49.82,7.6,2001-03-27 12:00:00,4.5141096e-05,281.5196
49.82,7.6,2001-03-28 12:00:00,2.2061146e-05,282.7117
49.82,7.6,2001-03-29 12:00:00,0.0,285.6723
49.82,7.6,2001-03-30 12:00:00,4.3261127e-05,284.43533
49.82,7.6,2001-03-31 12:00:00,6.4775166e-05,283.466
49.82,7.6,2001-04-01 12:00:00,7.4541116e-05,282.45074
49.82,7.6,2001-04-02 12:00:00,7.744622e-05,280.2369
49.82,7.6,2001-04-03 12:00:00,0.0,280.45477
49.82,7.6,2001-04-04 12:00:00,0.0,281.06012
49.82,7.6,2001-04-05 12:00:00,0.0,283.65314
49.82,7.6,2001-04-06 12:00:00,0.0,284.32083
49.82,7.6,2001-04-07 12:00:00,0.0,285.93002
49.82,7.6,2001-04-08 12:00:00,0.0,285.41428
49.82,7.6,2001-04-09 12:00:00,0.0,286.02304
49.82,7.6,2001-04-10 12:00:00,0.0,286.6234
49.82,7.6,2001-04-11 12:00:00,9.872452e-06,284.79193
49.82,7.6,2001-04-12 12:00:00,1.3372469e-05,284.35593
49.82,7.6,2001-04-13 12:00:00,0.0,286.69016
49.82,7.6,2001-04-14 12:00:00,0.0,286.9738
49.82,7.6,2001-04-15 12:00:00,0.0,287.52692
49.82,7.6,2001-04-16 12:00:00,1.3420759e-05,285.39484
49.82,7.6,2001-04-17 12:00:00,0.0,287.05154
49.82,7.6,2001-04-18 12:00:00,8.050809e-05,284.1566
49.82,7.6,2001-04-19 12:00:00,7.317756e-05,284.38568
49.82,7.6,2001-04-20 12:00:00,1.4361427e-05,281.90955
49.82,7.6,2001-04-21 12:00:00,0.0,283.53662
49.82,7.6,2001-04-22 12:00:00,0.0,284.28772
49.82,7.6,2001-04-23 12:00:00,0.0,287.0612
49.82,7.6,2001-04-24 12:00:00,0.0,288.7251
49.82,7.6,2001-04-25 12:00:00,0.0,288.18655
49.82,7.6,2001-04-26 12:00:00,0.0,290.14767
49.82,7.6,2001-04-27 12:00:00,0.0,291.13315
49.82,7.6,2001-04-28 12:00:00,8.484649e-06,290.26736
49.82,7.6,2001-04-29 12:00:00,3.9773447e-05,289.57974
49.82,7.6,2001-04-30 12:00:00,0.0,291.06952
49.82,7.6,2001-05-01 12:00:00,0.0,289.77924
49.82,7.6,2001-05-02 12:00:00,0.0,288.45547
49.82,7.6,2001-05-03 12:00:00,0.0,288.4332
49.82,7.6,2001-05-04 12:00:00,0.0,288.92792
49.82,7.6,2001-05-05 12:00:00,9.574347e-06,287.56326
49.82,7.6,2001-05-06 12:00:00,4.173679e-05,287.33084
49.82,7.6,2001-05-07 12:00:00,0.0,289.41614
49.82,7.6,2001-05-08 12:00:00,0.0,290.85263
49.82,7.6,2001-05-09 12:00:00,1.2393254e-05,291.1585
49.82,7.6,2001-05-10 12:00:00,1.4203073e-05,290.6629
49.82,7.6,2001-05-11 12:00:00,7.332201e-05,290.1843
49.82,7.6,2001-05-12 12:00:00,4.2174004e-05,284.56952
49.82,7.6,2001-05-13 12:00:00,6.4161424e-05,281.4577
49.82,7.6,2001-05-14 12:00:00,9.849492e-06,282.26926
49.82,7.6,2001-05-15 12:00:00,0.000101915815,281.42194
49.82,7.6,2001-05-16 12:00:00,0.0,284.25037
49.82,7.6,2001-05-17 12:00:00,1.4066859e-05,283.53387
49.82,7.6,2001-05-18 12:00:00,3.618026e-05,288.36792
49.82,7.6,2001-05-19 12:00:00,0.00015955517,285.37576
49.82,7.6,2001-05-20 12:00:00,0.0,286.40063
49.82,7.6,2001-05-21 12:00:00,0.0,287.93115
49.82,7.6,2001-05-22 12:00:00,0.0,292.135
49.82,7.6,2001-05-23 12:00:00,9.401922e-06,294.4654
49.82,7.6,2001-05-24 12:00:00,4.2803396e-05,289.86975
49.82,7.6,2001-05-25 12:00:00,3.178282e-05,288.91565
49.82,7.6,2001-05-26 12:00:00,2.7677646e-05,291.60355
49.82,7.6,2001-05-27 12:00:00,4.6578258e-05,291.8532
49.82,7.6,2001-05-28 12:00:00,9.977612e-06,292.10812
49.82,7.6,2001-05-29 12:00:00,1.6487791e-05,294.1191
49.82,7.6,2001-05-30 12:00:00,3.2497155e-05,291.62396
49.82,7.6,2001-05-31 12:00:00,0.0,290.04987
49.82,7.6,2001-06-01 12:00:00,0.0,286.77893
49.82,7.6,2001-06-02 12:00:00,0.0,284.90707
49.82,7.6,2001-06-03 12:00:00,0.0,288.2822
49.82,7.6,2001-06-04 12:00:00,5.5544653e-05,289.61743
49.82,7.6,2001-06-05 12:00:00,1.6548063e-05,291.21942
49.82,7.6,2001-06-06 12:00:00,0.0,291.60034
49.82,7.6,2001-06-07 12:00:00,0.0,291.19604
49.82,7.6,2001-06-08 12:00:00,1.7826733e-05,289.97128
49.82,7.6,2001-06-09 12:00:00,1.48285635e-05,289.99207
49.82,7.6,2001-06-10 12:00:00,3.0797924e-05,291.54276
49.82,7.6,2001-06-11 12:00:00,6.178007e-05,291.33286
49.82,7.6,2001-06-12 12:00:00,1.4550045e-05,290.76254
49.82,7.6,2001-06-13 12:00:00,2.2233038e-05,289.56485
49.82,7.6,2001-06-14 12:00:00,1.9653486e-05,289.29004
49.82,7.6,2001-06-15 12:00:00,0.0,289.31143
49.82,7.6,2001-06-16 12:00:00,0.0,286.70993
49.82,7.6,2001-06-17 12:00:00,2.3894227e-05,285.53656
49.82,7.6,2001-06-18 12:00:00,0.0,286.44507
49.82,7.6,2001-06-19 12:00:00,0.0,286.6361
49.82,7.6,2001-06-20 12:00:00,0.0,286.3851
49.82,7.6,2001-06-21 12:00:00,0.0,285.61804
49.82,7.6,2001-06-22 12:00:00,0.0,287.01645
49.82,7.6,2001-06-23 12:00:00,0.0,287.2749
49.82,7.6,2001-06-24 12:00:00,0.0,288.08432
49.82,7.6,2001-06-25 12:00:00,0.0,290.60336
49.82,7.6,2001-06-26 12:00:00,0.0,294.79614
49.82,7.6,2001-06-27 12:00:00,0.0,295.9507
49.82,7.6,2001-06-28 12:00:00,1.2976472e-05,290.77374
49.82,7.6,2001-06-29 12:00:00,0.0,292.95078
49.82,7.6,2001-06-30 12:00:00,2.4461842e-05,291.46304
49.82,7.6,2001-07-01 12:00:00,2.496649e-05,292.4149
49.82,7.6,2001-07-02 12:00:00,0.00018168116,290.1398
49.82,7.6,2001-07-03 12:00:00,3.45323e-05,290.88403
49.82,7.6,2001-07-04 12:00:00,0.0,295.50073
49.82,7.6,2001-07-05 12:00:00,5.959504e-05,290.83405
49.82,7.6,2001-07-06 12:00:00,0.0,292.59607
49.82,7.6,2001-07-07 12:00:00,0.00012418005,289.86725
49.82,7.6,2001-07-08 12:00:00,0.0,292.7919
49.82,7.6,2001-07-09 12:00:00,0.00010601737,292.62964
49.82,7.6,2001-07-10 12:00:00,0.00014088745,287.70624
49.82,7.6,2001-07-11 12:00:00,5.492659e-06,287.0225
49.82,7.6,2001-07-12 12:00:00,6.0736475e-05,290.58203
49.82,7.6,2001-07-13 12:00:00,0.0,292.11035
49.82,7.6,2001-07-14 12:00:00,0.0,295.9529
49.82,7.6,2001-07-15 12:00:00,0.0,293.86188
49.82,7.6,2001-07-16 12:00:00,0.0,290.2318
49.82,7.6,2001-07-17 12:00:00,0.0,290.7576
49.82,7.6,2001-07-18 12:00:00,0.0,296.16785
49.82,7.6,2001-07-19 12:00:00,4.4736677e-05,295.88953
49.82,7.6,2001-07-20 12:00:00,0.00012903128,296.2138
49.82,7.6,2001-07-21 12:00:00,0.0,297.83466
49.82,7.6,2001-07-22 12:00:00,0.00011303026,294.7792
49.82,7.6,2001-07-23 12:00:00,1.4792826e-05,290.63766
49.82,7.6,2001-07-24 12:00:00,0.0,293.1693
49.82,7.6,2001-07-25 12:00:00,2.721243e-05,294.20468
49.82,7.6,2001-07-26 12:00:00,0.0,291.8818
49.82,7.6,2001-07-27 12:00:00,0.0,288.5583
49.82,7.6,2001-07-28 12:00:00,0.0,288.55057
49.82,7.6,2001-07-29 12:00:00,0.0,296.31317
49.82,7.6,2001-07-30 12:00:00,3.7830527e-05,295.44925
49.82,7.6,2001-07-31 12:00:00,6.821753e-05,293.4544
49.82,7.6,2001-08-01 12:00:00,0.0,294.3532
49.82,7.6,2001-08-02 12:00:00,0.0,294.22662
49.82,7.6,2001-08-03 12:00:00,0.0,293.0886
49.82,7.6,2001-08-04 12:00:00,0.0,293.02408
49.82,7.6,2001-08-05 12:00:00,0.0,295.44022
49.82,7.6,2001-08-06 12:00:00,4.7829504e-05,294.98245
49.82,7.6,2001-08-07 12:00:00,3.1810476e-05,296.5233
49.82,7.6,2001-08-08 12:00:00,4.5868066e-05,294.7072
49.82,7.6,2001-08-09 12:00:00,5.361791e-05,292.06683
49.82,7.6,2001-08-10 12:00:00,2.8867798e-05,291.08102
49.82,7.6,2001-08-11 12:00:00,0.0,293.42514
49.82,7.6,2001-08-12 12:00:00,3.4926456e-05,293.5273
49.82,7.6,2001-08-13 12:00:00,1.4665977e-05,294.01218
49.82,7.6,2001-08-14 12:00:00,0.0,296.9135
49.82,7.6,2001-08-15 12:00:00,1.3238492e-05,294.94427
49.82,7.6,2001-08-16 12:00:00,3.059194e-05,292.2478
49.82,7.6,2001-08-17 12:00:00,7.3248884e-05,289.19293
49.82,7.6,2001-08-18 12:00:00,0.0,289.29422
49.82,7.6,2001-08-19 12:00:00,0.00013344422,289.98608
49.82,7.6,2001-08-20 12:00:00,0.00010810609,291.31488
49.82,7.6,2001-08-21 12:00:00,2.5346633e-05,292.40607
49.82,7.6,2001-08-22 12:00:00,0.0,296.46072
49.82,7.6,2001-08-23 12:00:00,0.0,294.34503
49.82,7.6,2001-08-24 12:00:00,0.0,291.7281
49.82,7.6,2001-08-25 12:00:00,0.0,291.29874
49.82,7.6,2001-08-26 12:00:00,8.642318e-06,292.0604
49.82,7.6,2001-08-27 12:00:00,1.8604851e-05,290.80005
49.82,7.6,2001-08-28 12:00:00,0.0,287.85907
49.82,7.6,2001-08-29 12:00:00,0.0,287.645
49.82,7.6,2001-08-30 12:00:00,0.0,290.29175
49.82,7.6,2001-08-31 12:00:00,0.0,290.40494
49.82,7.6,2001-09-01 12:00:00,0.0,289.35672
49.82,7.6,2001-09-02 12:00:00,0.0,289.6864
49.82,7.6,2001-09-03 12:00:00,0.0,293.3329
49.82,7.6,2001-09-04 12:00:00,0.0,294.12006
49.82,7.6,2001-09-05 12:00:00,0.0,293.68665
49.82,7.6,2001-09-06 12:00:00,2.0970336e-05,290.37488
49.82,7.6,2001-09-07 12:00:00,0.0,289.1046
49.82,7.6,2001-09-08 12:00:00,0.00010549533,287.48282
49.82,7.6,2001-09-09 12:00:00,9.368734e-05,286.98016
49.82,7.6,2001-09-10 12:00:00,0.0,285.2598
49.82,7.6,2001-09-11 12:00:00,0.0,285.73083
49.82,7.6,2001-09-12 12:00:00,0.0,289.34497
49.82,7.6,2001-09-13 12:00:00,0.0,291.01898
49.82,7.6,2001-09-14 12:00:00,0.0,292.35956
49.82,7.6,2001-09-15 12:00:00,0.0,291.24344
49.82,7.6,2001-09-16 12:00:00,3.6530237e-05,290.23395
49.82,7.6,2001-09-17 12:00:00,0.0,288.85095
49.82,7.6,2001-09-18 12:00:00,0.0,288.1688
49.82,7.6,2001-09-19 12:00:00,0.0,288.69748
49.82,7.6,2001-09-20 12:00:00,0.0,289.6811
49.82,7.6,2001-09-21 12:00:00,0.0,290.44818
49.82,7.6,2001-09-22 12:00:00,3.7896527e-05,290.66443
49.82,7.6,2001-09-23 12:00:00,0.0,290.0645
49.82,7.6,2001-09-24 12:00:00,7.4878485e-06,287.43353
49.82,7.6,2001-09-25 12:00:00,0.0,284.65146
49.82,7.6,2001-09-26 12:00:00,0.0,285.61218
49.82,7.6,2001-09-27 12:00:00,0.0,287.5174
49.82,7.6,2001-09-28 12:00:00,3.6744692e-05,288.0462
49.82,7.6,2001-09-29 12:00:00,1.6595879e-05,283.6084
49.82,7.6,2001-09-30 12:00:00,0.0,281.5516
49.82,7.6,2001-10-01 12:00:00,0.0,282.88654
49.82,7.6,2001-10-02 12:00:00,5.859897e-05,282.76617
49.82,7.6,2001-10-03 12:00:00,0.0,284.48782
49.82,7.6,2001-10-04 12:00:00,1.4828779e-05,283.4173
49.82,7.6,2001-10-05 12:00:00,0.00027450046,283.72595
49.82,7.6,2001-10-06 12:00:00,4.9825616e-05,281.1127
49.82,7.6,2001-10-07 12:00:00,4.5322187e-05,279.986
49.82,7.6,2001-10-08 12:00:00,4.813819e-05,282.11215
49.82,7.6,2001-10-09 12:00:00,3.8168757e-05,281.1101
49.82,7.6,2001-10-10 12:00:00,6.037361e-05,281.2231
49.82,7.6,2001-10-11 12:00:00,5.286922e-06,280.72086
49.82,7.6,2001-10-12 12:00:00,4.5323235e-05,285.02014
49.82,7.6,2001-10-13 12:00:00,0.0,283.5399
49.82,7.6,2001-10-14 12:00:00,0.0,283.0621
49.82,7.6,2001-10-15 12:00:00,0.0,284.58273
49.82,7.6,2001-10-16 12:00:00,0.0,284.61395
49.82,7.6,2001-10-17 12:00:00,0.0,284.66843
49.82,7.6,2001-10-18 12:00:00,0.0,282.7975
49.82,7.6,2001-10-19 12:00:00,0.0,279.8584
49.82,7.6,2001-10-20 12:00:00,0.0,281.38916
49.82,7.6,2001-10-21 12:00:00,0.0,281.96088
49.82,7.6,2001-10-22 12:00:00,0.0,281.76657
49.82,7.6,2001-10-23 12:00:00,0.0,281.67883
49.82,7.6,2001-10-24 12:00:00,0.0,282.01608
49.82,7.6,2001-10-25 12:00:00,0.0,279.7382
49.82,7.6,2001-10-26 12:00:00,0.0,278.57028
49.82,7.6,2001-10-27 12:00:00,0.0,278.06845
49.82,7.6,2001-10-28 12:00:00,0.0,277.98285
49.82,7.6,2001-10-29 12:00:00,0.0,276.4119
49.82,7.6,2001-10-30 12:00:00,0.0,278.31506
49.82,7.6,2001-10-31 12:00:00,0.0,281.08954
49.82,7.6,2001-11-01 12:00:00,0.00010243605,280.19678
49.82,7.6,2001-11-02 12:00:00,1.8753222e-05,282.22177
49.82,7.6,2001-11-03 12:00:00,1.7520448e-05,282.5591
49.82,7.6,2001-11-04 12:00:00,0.0,281.8706
49.82,7.6,2001-11-05 12:00:00,4.1137235e-05,282.61725
49.82,7.6,2001-11-06 12:00:00,0.00015522602,281.70544
49.82,7.6,2001-11-07 12:00:00,7.851196e-05,277.11343
49.82,7.6,2001-11-08 12:00:00,6.981492e-05,275.99448
49.82,7.6,2001-11-09 12:00:00,2.2819302e-05,275.91705
49.82,7.6,2001-11-10 12:00:00,5.232261e-05,274.30685
49.82,7.6,2001-11-11 12:00:00,1.6523814e-05,273.83487
49.82,7.6,2001-11-12 12:00:00,0.0,273.7531
49.82,7.6,2001-11-13 12:00:00,0.0,272.09586
49.82,7.6,2001-11-14 12:00:00,0.0,270.8898
49.82,7.6,2001-11-15 12:00:00,0.0,270.16937
49.82,7.6,2001-11-16 12:00:00,0.0,271.92572
49.82,7.6,2001-11-17 12:00:00,0.0,274.5232
49.82,7.6,2001-11-18 12:00:00,2.9036171e-05,273.5894
49.82,7.6,2001-11-19 12:00:00,2.7113532e-05,277.35428
49.82,7.6,2001-11-20 12:00:00,5.9361777e-05,277.15204
49.82,7.6,2001-11-21 12:00:00,0.0,275.92673
49.82,7.6,2001-11-22 12:00:00,0.0,271.7261
49.82,7.6,2001-11-23 12:00:00,0.0,269.29492
49.82,7.6,2001-11-24 12:00:00,0.0,268.87762
49.82,7.6,2001-11-25 12:00:00,0.0,269.336
49.82,7.6,2001-11-26 12:00:00,1.730092e-05,269.75842
49.82,7.6,2001-11-27 12:00:00,7.583211e-05,275.87564
49.82,7.6,2001-11-28 12:00:00,3.5941528e-05,279.23596
49.82,7.6,2001-11-29 12:00:00,4.118711e-05,283.71555
49.82,7.6,2001-11-30 12:00:00,2.268902e-05,281.0126
49.82,7.6,2001-12-01 12:00:00,0.0,281.27063
49.82,7.6,2001-12-02 12:00:00,0.0,284.39392
49.82,7.6,2001-12-03 12:00:00,0.00015457507,283.82254
49.82,7.6,2001-12-04 12:00:00,0.0,279.72058
49.82,7.6,2001-12-05 12:00:00,2.372325e-05,280.11618
49.82,7.6,2001-12-06 12:00:00,0.0,276.32205
49.82,7.6,2001-12-07 12:00:00,4.0210016e-05,272.21536
49.82,7.6,2001-12-08 12:00:00,2.1325846e-05,271.29373
49.82,7.6,2001-12-09 12:00:00,0.0,279.50073
49.82,7.6,2001-12-10 12:00:00,7.697824e-05,278.16492
49.82,7.6,2001-12-11 12:00:00,0.0001706178,279.48117
49.82,7.6,2001-12-12 12:00:00,0.00017441285,276.2234
49.82,7.6,2001-12-13 12:00:00,0.0,275.54227
49.82,7.6,2001-12-14 12:00:00,0.0,273.8902
49.82,7.6,2001-12-15 12:00:00,0.0,270.5521
49.82,7.6,2001-12-16 12:00:00,0.0,269.47937
49.82,7.6,2001-12-17 12:00:00,0.0,269.58667
49.82,7.6,2001-12-18 12:00:00,0.0,268.94077
49.82,7.6,2001-12-19 12:00:00,0.0,267.65433
49.82,7.6,2001-12-20 12:00:00,0.0,266.72617
49.82,7.6,2001-12-21 12:00:00,0.0,265.7908
49.82,7.6,2001-12-22 12:00:00,0.0,265.7748
49.82,7.6,2001-12-23 12:00:00,0.0,267.06476
49.82,7.6,2001-12-24 12:00:00,3.1674474e-05,267.3761
49.82,7.6,2001-12-25 12:00:00,0.0,270.00516
49.82,7.6,2001-12-26 12:00:00,0.0,270.16357
49.82,7.6,2001-12-27 12:00:00,0.0,270.10535
49.82,7.6,2001-12-28 12:00:00,0.0,271.05194
49.82,7.6,2001-12-29 12:00:00,0.0,274.77097
49.82,7.6,2001-12-30 12:00:00,0.0,275.5031
49.82,7.6,2001-12-31 12:00:00,0.0,273.99823
49.82,7.6,2002-01-01 12:00:00,0.0,272.15326
49.82,7.6,2002-01-02 12:00:00,9.5807016e-05,276.96808
49.82,7.6,2002-01-03 12:00:00,0.0,273.11838
49.82,7.6,2002-01-04 12:00:00,6.0281378e-05,275.43842
49.82,7.6,2002-01-05 12:00:00,0.0,278.7134
49.82,7.6,2002-01-06 12:00:00,2.0761268e-05,276.75412
49.82,7.6,2002-01-07 12:00:00,0.0,272.16284
49.82,7.6,2002-01-08 12:00:00,0.0,275.3079
49.82,7.6,2002-01-09 12:00:00,0.0,275.5746
49.82,7.6,2002-01-10 12:00:00,0.0,273.86987
49.82,7.6,2002-01-11 12:00:00,0.0,273.21667
49.82,7.6,2002-01-12 12:00:00,0.0,274.17993
49.82,7.6,2002-01-13 12:00:00,0.0,273.59967
49.82,7.6,2002-01-14 12:00:00,8.074076e-05,276.85175
49.82,7.6,2002-01-15 12:00:00,1.6838943e-05,276.56967
49.82,7.6,2002-01-16 12:00:00,6.52117e-06,272.8934
49.82,7.6,2002-01-17 12:00:00,1.5098109e-05,273.16736
49.82,7.6,2002-01-18 12:00:00,0.0,269.5979
49.82,7.6,2002-01-19 12:00:00,0.0,267.43753
49.82,7.6,2002-01-20 12:00:00,0.0,267.03458
49.82,7.6,2002-01-21 12:00:00,0.0,267.64813
49.82,7.6,2002-01-22 12:00:00,0.0,267.88818
49.82,7.6,2002-01-23 12:00:00,0.0,267.0554
49.82,7.6,2002-01-24 12:00:00,0.0,265.87106
49.82,7.6,2002-01-25 12:00:00,0.0,266.03732
49.82,7.6,2002-01-26 12:00:00,0.0,265.92465
49.82,7.6,2002-01-27 12:00:00,0.0,266.96182
49.82,7.6,2002-01-28 12:00:00,0.0,267.6011
49.82,7.6,2002-01-29 12:00:00,5.0960443e-05,271.82578
49.82,7.6,2002-01-30 12:00:00,0.0,271.91367
49.82,7.6,2002-01-31 12:00:00,1.1031862e-05,273.88895
49.82,7.6,2002-02-01 12:00:00,1.069142e-05,277.53653
49.82,7.6,2002-02-02 12:00:00,0.0,276.46634
49.82,7.6,2002-02-03 12:00:00,3.125143e-05,276.68683
49.82,7.6,2002-02-04 12:00:00,0.0,273.44595
49.82,7.6,2002-02-05 12:00:00,0.0,273.41077
49.82,7.6,2002-02-06 12:00:00,0.0,272.3955
49.82,7.6,2002-02-07 12:00:00,0.0,270.32715
49.82,7.6,2002-02-08 12:00:00,0.0,271.73584
49.82,7.6,2002-02-09 12:00:00,0.0,272.73355
49.82,7.6,2002-02-10 12:00:00,0.0,272.56934
49.82,7.6,2002-02-11 12:00:00,0.0,268.8243
49.82,7.6,2002-02-12 12:00:00,0.0,268.61395
49.82,7.6,2002-02-13 12:00:00,0.0,268.80692
49.82,7.6,2002-02-14 12:00:00,0.0,268.36047
49.82,7.6,2002-02-15 12:00:00,0.0,268.45224
49.82,7.6,2002-02-16 12:00:00,5.973521e-05,272.12454
49.82,7.6,2002-02-17 12:00:00,1.1936751e-05,266.39783
49.82,7.6,2002-02-18 12:00:00,0.0,263.742
49.82,7.6,2002-02-19 12:00:00,0.0,266.57062
49.82,7.6,2002-02-20 12:00:00,0.0,268.4588
49.82,7.6,2002-02-21 12:00:00,0.0,271.53806
49.82,7.6,2002-02-22 12:00:00,0.0,276.3317
49.82,7.6,2002-02-23 12:00:00,0.0,276.93567
49.82,7.6,2002-02-24 12:00:00,0.0,278.01462
49.82,7.6,2002-02-25 12:00:00,2.6721566e-05,278.41223
49.82,7.6,2002-02-26 12:00:00,0.0,279.26355
49.82,7.6,2002-02-27 12:00:00,0.0,282.28082
49.82,7.6,2002-02-28 12:00:00,0.0,282.66992
49.82,7.6,2002-03-01 12:00:00,0.0,282.28845
49.82,7.6,2002-03-02 12:00:00,0.0,282.69507
49.82,7.6,2002-03-03 12:00:00,0.0,283.04413
49.82,7.6,2002-03-04 12:00:00,0.0,283.4261
49.82,7.6,2002-03-05 12:00:00,0.0,282.3647
49.82,7.6,2002-03-06 12:00:00,0.0,282.22565
49.82,7.6,2002-03-07 12:00:00,0.0,282.2558
49.82,7.6,2002-03-08 12:00:00,0.0,279.19952
49.82,7.6,2002-03-09 12:00:00,0.0,272.14645
49.82,7.6,2002-03-10 12:00:00,0.0,273.6383
49.82,7.6,2002-03-11 12:00:00,0.0,274.7953
49.82,7.6,2002-03-12 12:00:00,8.425336e-05,276.19934
49.82,7.6,2002-03-13 12:00:00,2.6001224e-05,274.05725
49.82,7.6,2002-03-14 12:00:00,0.0,269.55493
49.82,7.6,2002-03-15 12:00:00,6.474352e-05,273.66074
49.82,7.6,2002-03-16 12:00:00,0.0,277.91245
49.82,7.6,2002-03-17 12:00:00,0.0,280.45615
49.82,7.6,2002-03-18 12:00:00,1.0771395e-05,281.026
49.82,7.6,2002-03-19 12:00:00,1.052484e-05,278.3929
49.82,7.6,2002-03-20 12:00:00,2.2193108e-05,276.66574
49.82,7.6,2002-03-21 12:00:00,0.0,276.59073
49.82,7.6,2002-03-22 12:00:00,0.0,274.8716
49.82,7.6,2002-03-23 12:00:00,0.0,277.60403
49.82,7.6,2002-03-24 12:00:00,3.5225938e-05,281.07635
49.82,7.6,2002-03-25 12:00:00,2.8298238e-05,281.3205
49.82,7.6,2002-03-26 12:00:00,0.0,282.71024
49.82,7.6,2002-03-27 12:00:00,3.460661e-05,281.44574
49.82,7.6,2002-03-28 12:00:00,6.535775e-05,279.31497
49.82,7.6,2002-03-29 12:00:00,6.313077e-05,276.97684
49.82,7.6,2002-03-30 12:00:00,2.4193476e-05,276.25223
49.82,7.6,2002-03-31 12:00:00,0.0,276.56937
49.82,7.6,2002-04-01 12:00:00,0.0,278.26453
49.82,7.6,2002-04-02 12:00:00,1.5867749e-05,278.21512
49.82,7.6,2002-04-03 12:00:00,0.0,280.47028
49.82,7.6,2002-04-04 12:00:00,4.8201007e-05,282.6825
49.82,7.6,2002-04-05 12:00:00,2.8887544e-05,285.18835
49.82,7.6,2002-04-06 12:00:00,1.0435897e-05,284.64523
49.82,7.6,2002-04-07 12:00:00,5.5898803e-05,284.9053
49.82,7.6,2002-04-08 12:00:00,2.7239497e-05,284.7008
49.82,7.6,2002-04-09 12:00:00,0.0,284.664
49.82,7.6,2002-04-10 12:00:00,0.0,281.3668
49.82,7.6,2002-04-11 12:00:00,0.0,280.29898
49.82,7.6,2002-04-12 12:00:00,0.0,280.78595
49.82,7.6,2002-04-13 12:00:00,0.0,281.84772
49.82,7.6,2002-04-14 12:00:00,1.2693113e-05,279.84344
49.82,7.6,2002-04-15 12:00:00,5.0283485e-05,278.61133
49.82,7.6,2002-04-16 12:00:00,3.5275043e-05,279.96893
49.82,7.6,2002-04-17 12:00:00,0.0,282.41553
49.82,7.6,2002-04-18 12:00:00,0.0,284.05933
49.82,7.6,2002-04-19 12:00:00,1.18365015e-05,283.15146
49.82,7.6,2002-04-20 12:00:00,2.3056642e-05,283.76544
49.82,7.6,2002-04-21 12:00:00,2.0540134e-05,283.65158
49.82,7.6,2002-04-22 12:00:00,0.0,287.32764
49.82,7.6,2002-04-23 12:00:00,2.8299733e-05,287.57614
49.82,7.6,2002-04-24 12:00:00,4.2965778e-05,287.42258
49.82,7.6,2002-04-25 12:00:00,1.17141735e-05,286.80524
49.82,7.6,2002-04-26 12:00:00,7.822526e-06,288.9556
49.82,7.6,2002-04-27 12:00:00,7.6203764e-06,289.39362
49.82,7.6,2002-04-28 12:00:00,2.4321882e-05,288.5299
49.82,7.6,2002-04-29 12:00:00,7.6975615e-05,285.36612
49.82,7.6,2002-04-30 12:00:00,0.00015104655,275.84912
49.82,7.6,2002-05-01 12:00:00,0.0,277.33917
49.82,7.6,2002-05-02 12:00:00,0.0,278.3894
49.82,7.6,2002-05-03 12:00:00,2.4238165e-05,279.10626
49.82,7.6,2002-05-04 12:00:00,0.0,284.15314
49.82,7.6,2002-05-05 12:00:00,0.0,286.68344
49.82,7.6,2002-05-06 12:00:00,0.0,287.5343
49.82,7.6,2002-05-07 12:00:00,0.0,291.25226
49.82,7.6,2002-05-08 12:00:00,4.028702e-05,290.551
49.82,7.6,2002-05-09 12:00:00,0.0,288.9297
49.82,7.6,2002-05-10 12:00:00,0.0,290.178
49.82,7.6,2002-05-11 12:00:00,0.0,294.6835
49.82,7.6,2002-05-12 12:00:00,0.0,295.61014
49.82,7.6,2002-05-13 12:00:00,0.0,294.85123
